"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"aeeb4c9a730a635a","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"5b3f89ca6b5faa85","https://www.instagram.com/sofielund98","AI","19","0","0","FALSE"
"a97c1d98db2ffb6d","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"1575b37eb0f9e447","https://www.instagram.com/sofielund98","AI","14","1.06809799800081","1","NA"
"b672459eee9857f0","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"ab02ce95437ae8c1","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"6115065a75094a50","https://www.instagram.com/sofielund98","AI","15","0.530330085889911","1","NA"
"c4f2e7a0295ad4b0","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"23f144d49fd9f57e","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"5560516518d5260e","https://www.instagram.com/sofielund98","AI","164","0","0","FALSE"
"4b65fc038f6155c0","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"20737ec0e23c0276","https://www.instagram.com/sofielund98","AI","11","0.5","1","NA"
"d27de883c38a9b41","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"880d608c2b0e0f50","https://www.instagram.com/sofielund98","AI","9","0.5","1","NA"
"8727c8ced1a785b7","https://www.instagram.com/sofielund98","AI","25","0","0","FALSE"
"ddd9b6f368770d71","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"ddd9b6f368770d71","https://www.instagram.com/sofielund98","AI","18","0","0","FALSE"
"ddd9b6f368770d71","https://www.instagram.com/sofielund98","AI","28","0","0","FALSE"
"06a87792d3d9cea0","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"949d3970d3173ec0","https://www.instagram.com/sofielund98","AI","22","0.5","1","NA"
"3d2f4958982b717c","https://www.instagram.com/sofielund98","AI","12","0.75","1","NA"
"a02f183417640fab","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"8727c8ced1a785b7","https://www.instagram.com/sofielund98","AI","38","0.472455591261534","1","NA"
"e7b670a0a13aa068","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"4981deeff28c8d92","https://www.instagram.com/sofielund98","AI","61","0","0","FALSE"
"b0d74fdbec2638b8","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","16","0.126020859771244","1","NA"
"9f9c0393e3579339","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"b9890e37aae45c2b","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"7c6390d32b28ba96","https://www.instagram.com/sofielund98","AI","22","0.75","1","NA"
"c89c656b30f8d372","https://www.instagram.com/sofielund98","AI","11","0.75","1","NA"
"b744cfb03c7ae2fe","https://www.instagram.com/sofielund98","AI","20","0","0","FALSE"
"f4751eb034531fd2","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","21","0.504083439084975","1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","41","0","0","FALSE"
"981e7c83433bb1bb","https://www.instagram.com/sofielund98","AI","12","0.75","1","NA"
"0fb168891e159be7","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","23","0","0","FALSE"
"74ce4a3ef56e7837","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"7cac867d34fdff49","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"3b70998e8befb4d2","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"b4b4c759fc24817c","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"c56ed3190dad0cd0","https://www.instagram.com/sofielund98","AI","53","0.158113883008419","1","NA"
"274558de1bf6058b","https://www.instagram.com/sofielund98","AI","52","-0.0944911182523068","-1","NA"
"f1caaf0bba9f15b1","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"34d070baa18d00bb","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"6e80e28b28b45a9d","https://www.instagram.com/sofielund98","AI","18","1.06066017177982","1","NA"
"3b70998e8befb4d2","https://www.instagram.com/sofielund98","AI","18","0.707106781186547","1","NA"
"45160e9ebb398311","https://www.instagram.com/sofielund98","AI","70","1.35093780187345","1","NA"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"0429c74a7deaafa3","https://www.instagram.com/sofielund98","AI","117","0.208012573584461","1","NA"
"03b190adcabbe570","https://www.instagram.com/sofielund98","AI","58","0.510310363079829","1","NA"
"a8006121b4ea7a45","https://www.instagram.com/sofielund98","AI","22","0.779422863405995","1","NA"
"23f144d49fd9f57e","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"10bb1e51c84b5528","https://www.instagram.com/sofielund98","AI","28","0.866025403784439","1","NA"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"899e90e447fce67b","https://www.instagram.com/sofielund98","AI","17","0.883883476483184","1","NA"
"c271778ddc7e451b","https://www.instagram.com/sofielund98","AI","18","0.623538290724796","1","NA"
"dcfd16850d956a38","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"3a760218739dc862","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"ae4b867f95daf6b9","https://www.instagram.com/sofielund98","AI","11","0.5","1","NA"
"6115065a75094a50","https://www.instagram.com/sofielund98","AI","14","0.530330085889911","1","NA"
"74c9909fa60180f1","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"a97c1d98db2ffb6d","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"21d0a0d9026d27d8","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"7e6c01b88805c601","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"c9295b9ec819723d","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","17","0.625","1","NA"
"13adc7a29321ea45","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","48","-0.112495566634408","-1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"201bfce3bbd26d8a","https://www.instagram.com/sofielund98","AI","15","0","0","FALSE"
"2dbf048ac4ebbbb2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"cdffb718be033e2a","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"e0c3b7b21623e6e7","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"1e9c413cbebbe333","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"d3c7bed664c6aaa4","https://www.instagram.com/sofielund98","AI","NA","0","0","FALSE"
"dfa0915a2681b1c2","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"88a4937f77937085","https://www.instagram.com/sofielund98","AI","22","0","0","FALSE"
"4e7f7dd6e5622522","https://www.instagram.com/sofielund98","AI","121","0.75","1","NA"
"1ee30ab43b23f026","https://www.instagram.com/sofielund98","AI","17","-0.577350269189626","-1","NA"
"7e12829196a384e9","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"0a7563e62ef5b660","https://www.instagram.com/sofielund98","AI","18","-0.353553390593274","-1","NA"
"ffcb42ef082c44d4","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"1faae6f41c7d5e51","https://www.instagram.com/sofielund98","AI","23","0.040926474738245","1","NA"
"34eead9383dfe597","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"3a760218739dc862","https://www.instagram.com/sofielund98","AI","31","0.551135192126215","1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","64","0.67838656629781","1","NA"
"cab33015c74f39e4","https://www.instagram.com/sofielund98","AI","44","0.559016994374947","1","NA"
"4981deeff28c8d92","https://www.instagram.com/sofielund98","AI","29","0","0","FALSE"
"d7673ee73a813dc8","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"7b5065e4a2ab91db","https://www.instagram.com/sofielund98","AI","24","0.721687836487032","1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","67","0.822810363079829","1","NA"
"61f23dde2d828acc","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"890e9f7d5a4f68ac","https://www.instagram.com/sofielund98","AI","30","1","1","NA"
"5d82830867e27b94","https://www.instagram.com/sofielund98","AI","16","0","0","FALSE"
"f435b6ead3379cb5","https://www.instagram.com/sofielund98","AI","15","0","0","FALSE"
"a8006121b4ea7a45","https://www.instagram.com/sofielund98","AI","19","0.530330085889911","1","NA"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"56cbbceef505707d","https://www.instagram.com/sofielund98","AI","33","0.925","1","NA"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","39","1","1","NA"
"3ce581df6f8c07b9","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"c56ed3190dad0cd0","https://www.instagram.com/sofielund98","AI","42","0.69923427506707","1","NA"
"3d56de3918765762","https://www.instagram.com/sofielund98","AI","27","0","0","FALSE"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","19","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","10","0.75","1","NA"
"6115065a75094a50","https://www.instagram.com/sofielund98","AI","5","-0.25","-1","NA"
"cebe91b688cc380b","https://www.instagram.com/sofielund98","AI","71","0","0","FALSE"
"13adc7a29321ea45","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"b07f30b939a17660","https://www.instagram.com/sofielund98","AI","39","0","0","FALSE"
"09486283f422b25c","https://www.instagram.com/sofielund98","AI","16","0","0","FALSE"
"5a1870d81d6a5e57","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"6e80e28b28b45a9d","https://www.instagram.com/sofielund98","AI","11","0.5","1","NA"
"545fab099071317c","https://www.instagram.com/sofielund98","AI","17","0.75","1","NA"
"32e60658902d36fa","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"72e182108b000f8d","https://www.instagram.com/sofielund98","AI","44","0.816496580927726","1","NA"
"69970dc91d0ab4d7","https://www.instagram.com/sofielund98","AI","NA","0","0","FALSE"
"949d3970d3173ec0","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"3032fd847de9e4fc","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"949d3970d3173ec0","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"3a760218739dc862","https://www.instagram.com/sofielund98","AI","33","0.204124145231932","1","NA"
"f56d61fa6d197eb7","https://www.instagram.com/sofielund98","AI","154","-0.0547722557505166","-1","NA"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","38","0.204124145231932","1","NA"
"414087511a37e1b6","https://www.instagram.com/sofielund98","AI","15","0.353553390593274","1","NA"
"b5f3ad558862d640","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","21","0","0","FALSE"
"3a938670de284ae6","https://www.instagram.com/sofielund98","AI","78","0","0","FALSE"
"de78746495fc4555","https://www.instagram.com/sofielund98","AI","32","0","0","FALSE"
"a8006121b4ea7a45","https://www.instagram.com/sofielund98","AI","14","0.883883476483184","1","NA"
"78f5ad3796ec7485","https://www.instagram.com/sofielund98","AI","16","0.192929252116487","1","NA"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"784199b3502f173e","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"7213af9df5dd2b9f","https://www.instagram.com/sofielund98","AI","12","0.5","1","NA"
"56cbbceef505707d","https://www.instagram.com/sofielund98","AI","20","0.954594154601839","1","NA"
"88a4937f77937085","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"cea3ea7fe16d0390","https://www.instagram.com/sofielund98","AI","23","0.288675134594813","1","NA"
"48a39455ec5c3a12","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"d42b520c59cbba05","https://www.instagram.com/sofielund98","AI","83","0","0","FALSE"
"61f23dde2d828acc","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"751f8354bcdaa8d9","https://www.instagram.com/sofielund98","AI","27","0.675","1","NA"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"3a760218739dc862","https://www.instagram.com/sofielund98","AI","24","-0.816496580927726","-1","NA"
"125a1a13c62fed30","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"50f4a6d101de70be","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"cb4e26a5de0b42a1","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"3c3e3ff453c2c0d0","https://www.instagram.com/sofielund98","AI","37","0.353553390593274","1","NA"
"fd44560e74db3bcb","https://www.instagram.com/sofielund98","AI","34","1.29903810567666","1","NA"
"c56ed3190dad0cd0","https://www.instagram.com/sofielund98","AI","50","0.347850542618522","1","NA"
"bec9bf0911f7fb8c","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"92114df18022ac47","https://www.instagram.com/sofielund98","AI","6","0.5","1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","48","0.363790886562178","1","NA"
"60ad24974972b09b","https://www.instagram.com/sofielund98","AI","96","0","0","FALSE"
"5b3f89ca6b5faa85","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"6e80e28b28b45a9d","https://www.instagram.com/sofielund98","AI","19","1.29903810567666","1","NA"
"10bb1e51c84b5528","https://www.instagram.com/sofielund98","AI","30","0.75","1","NA"
"222cd5309f6a7413","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"832d260a851d388d","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"3ce581df6f8c07b9","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"f993ddcbec9013d1","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"3ab6dd82327d1d9a","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"a9bac369049d5d11","https://www.instagram.com/sofielund98","AI","66","0.711512473537885","1","NA"
"d179237130bd4d3b","https://www.instagram.com/sofielund98","AI","8","-0.176776695296637","-1","NA"
"4df935f4aba608bb","https://www.instagram.com/sofielund98","AI","16","0.530330085889911","1","NA"
"09486283f422b25c","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"34eead9383dfe597","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"6baca01f3e7ae739","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"a7d66ada376a2ac3","https://www.instagram.com/sofielund98","AI","26","0","0","FALSE"
"0318cb648971bf29","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"890e9f7d5a4f68ac","https://www.instagram.com/sofielund98","AI","24","0.721687836487032","1","NA"
"2e364362b8a01335","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"13adc7a29321ea45","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","11","0.75","1","NA"
"9e320ebd3a653987","https://www.instagram.com/sofielund98","AI","34","0.265165042944955","1","NA"
"3a760218739dc862","https://www.instagram.com/sofielund98","AI","25","0","0","FALSE"
"6b403514d7cbb04b","https://www.instagram.com/sofielund98","AI","20","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"db52cbac0e566dfb","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"935b858bdfcf6e32","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"355646c530b23a84","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"5507655f889067f6","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"94a7c0a585427031","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"aa8a496520dd2a41","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"c56ed3190dad0cd0","https://www.instagram.com/sofielund98","AI","37","0.188982236504614","1","NA"
"394c968847481b85","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"890e9f7d5a4f68ac","https://www.instagram.com/sofielund98","AI","14","0.5","1","NA"
"69970dc91d0ab4d7","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"222cd5309f6a7413","https://www.instagram.com/sofielund98","AI","26","0","0","FALSE"
"57ec33e5c6b5b40d","https://www.instagram.com/sofielund98","AI","28","0","0","FALSE"
"625109aadb04c05d","https://www.instagram.com/sofielund98","AI","29","0.447213595499958","1","NA"
"52a0ca9ed7f88991","https://www.instagram.com/sofielund98","AI","30","0","0","FALSE"
"0642640605342b35","https://www.instagram.com/sofielund98","AI","NA","0","0","FALSE"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"cf5cd2a98b74c497","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"1e6ef1f33f1e5ca9","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
